ID,ItemNumber,ItemName,Specification,CurrentInventory,MaxInventory,SafetyInventory
1,F00000,ItemA,A,237,300,100
2,F00001,ItemA,B,227,300,100
3,F00002,ItemA,C,209,300,100
4,F00003,ItemA,D,278,300,100
5,F00004,ItemB,A,218,300,100
6,F00005,ItemB,B,261,300,100
7,F00006,ItemB,C,299,300,100
8,F00007,ItemB,D,274,300,100
9,F00008,ItemC,A,265,300,100
10,F00009,ItemC,B,257,300,100
11,F00010,ItemC,C,215,300,100
12,F00011,ItemC,D,280,300,100
13,F00012,ItemD,A,293,300,100
14,F00013,ItemD,B,208,300,100
15,F00014,ItemD,C,262,300,100
16,F00015,ItemD,D,228,300,100
17,F00016,ItemE,A,215,300,100
18,F00017,ItemE,B,243,300,100
19,F00018,ItemE,C,204,300,100
20,F00019,ItemE,D,212,300,100
21,F00020,ItemF,A,299,300,100
22,F00021,ItemF,B,232,300,100
23,F00022,ItemF,C,273,300,100
24,F00023,ItemF,D,292,300,100
25,F00024,ItemG,A,279,300,100
26,F00025,ItemG,B,203,300,100
27,F00026,ItemG,C,242,300,100
28,F00027,ItemG,D,255,300,100
29,F00028,ItemH,A,230,300,100
30,F00029,ItemH,B,243,300,100
31,F00030,ItemH,C,253,300,100
32,F00031,ItemH,D,283,300,100
33,F00032,ItemI,A,234,300,100
34,F00033,ItemI,B,240,300,100
35,F00034,ItemI,C,299,300,100
36,F00035,ItemI,D,237,300,100
37,F00036,ItemJ,A,235,300,100
38,F00037,ItemJ,B,286,300,100
39,F00038,ItemJ,C,262,300,100
40,F00039,ItemJ,D,234,300,100
41,F00040,ItemK,A,271,300,100
42,F00041,ItemK,B,227,300,100
43,F00042,ItemK,C,280,300,100
44,F00043,ItemK,D,238,300,100
45,F00044,ItemL,A,204,300,100
46,F00045,ItemL,B,215,300,100
47,F00046,ItemL,C,212,300,100
48,F00047,ItemL,D,223,300,100
49,F00048,ItemM,A,270,300,100
50,F00049,ItemM,B,214,300,100
51,F00050,ItemM,C,205,300,100
52,F00051,ItemM,D,224,300,100
53,F00052,ItemN,A,275,300,100
54,F00053,ItemN,B,239,300,100
55,F00054,ItemN,C,240,300,100
56,F00055,ItemN,D,226,300,100
57,F00056,ItemO,A,266,300,100
58,F00057,ItemO,B,223,300,100
59,F00058,ItemO,C,254,300,100
60,F00059,ItemO,D,298,300,100
61,F00060,ItemP,A,269,300,100
62,F00061,ItemP,B,210,300,100
63,F00062,ItemP,C,210,300,100
64,F00063,ItemP,D,257,300,100
65,F00064,ItemQ,A,296,300,100
66,F00065,ItemQ,B,241,300,100
67,F00066,ItemQ,C,254,300,100
68,F00067,ItemQ,D,269,300,100
69,F00068,ItemR,A,267,300,100
70,F00069,ItemR,B,216,300,100
71,F00070,ItemR,C,275,300,100
72,F00071,ItemR,D,234,300,100
73,F00072,ItemS,A,259,300,100
74,F00073,ItemS,B,297,300,100
75,F00074,ItemS,C,274,300,100
76,F00075,ItemS,D,271,300,100
77,F00076,ItemT,A,211,300,100
78,F00077,ItemT,B,271,300,100
79,F00078,ItemT,C,203,300,100
80,F00079,ItemT,D,274,300,100
81,F00080,ItemU,A,249,300,100
82,F00081,ItemU,B,229,300,100
83,F00082,ItemU,C,289,300,100
84,F00083,ItemU,D,286,300,100
85,F00084,ItemV,A,279,300,100
86,F00085,ItemV,B,234,300,100
87,F00086,ItemV,C,214,300,100
88,F00087,ItemV,D,286,300,100
89,F00088,ItemW,A,297,300,100
90,F00089,ItemW,B,276,300,100
91,F00090,ItemW,C,269,300,100
92,F00091,ItemW,D,202,300,100
93,F00092,ItemX,A,223,300,100
94,F00093,ItemX,B,257,300,100
95,F00094,ItemX,C,203,300,100
96,F00095,ItemX,D,235,300,100
97,F00096,ItemY,A,213,300,100
98,F00097,ItemY,B,234,300,100
99,F00098,ItemY,C,267,300,100
100,F00099,ItemY,D,203,300,100
